Article Date,Advisor Name,Stock Name,Company Code,Call,Price on Article Day,Target Price,Today's Price,Time to reach target,Arbitrage %,Today P/L %,Article URL
2024-06-18 14:15:00,Prabhudas Lilladher,Mahindra and Mahindra,M&M,Buy,2857.45,3250,2720.85,Not reached yet.,55.45404539258125,30.143735201970667,https://www.moneycontrol.com/news/business/stocks/buy-mahindra-and-mahindra-target-of-rs-3250-prabhudas-lilladher-12751087.html
2024-06-18 14:23:00,Prabhudas Lilladher,Praj Industries,PRAJIND,Buy,590.4,815,710.85,Not reached yet.,58.052942887617576,37.85513429651897,https://www.moneycontrol.com/news/business/stocks/buy-praj-industries-target-of-rs-815-prabhudas-lilladher-12751092.html
2024-06-18 14:34:00,Sharekhan,Mahindra & Mahindra Financial Services,M&M,Buy,2857.45,345,2720.85,0,-83.49795518140292,30.143735201970667,https://www.moneycontrol.com/news/business/stocks/buy-mahindra-target-of-rs-345-sharekhan-12751105.html
2024-06-18 14:45:00,Geojit Financial Services,Apollo Hospitals Enterprise,APOLLOHOSP,Buy,6014.55,7059,6944.85,99,13.151293169085761,11.321541063227835,https://www.moneycontrol.com/news/business/stocks/buy-apollo-hospitals-enterprise-target-of-rs-7059-geojit-financial-services-12751129.html
2024-06-18 14:59:00,Motilal Oswal,Vedanta,VEDL,Neutral,460.65,500,455.4,Call type not supported.,31.23359580052493,19.527559055118104,https://www.moneycontrol.com/news/business/stocks/neutral-vedanta-target-of-rs-500-motilal-oswal-12751140.html
2024-06-18 15:15:00,Motilal Oswal,Macrotech Developers,LODHA,Buy,1433.35,1770,1082.35,Not reached yet.,48.079979921358664,-9.449510583117213,https://www.moneycontrol.com/news/business/stocks/buy-macrotech-developers-target-of-rs-1770-motilal-oswal-12751149.html
2024-06-18 15:21:00,Motilal Oswal,ICICI Lombard,ICICIGI,Buy,1655.15,2100,1929.15,86,24.555160142348754,14.421708185053387,https://www.moneycontrol.com/news/business/stocks/buy-icici-lombard-target-of-rs-2100-motilal-oswal-2-12751163.html
2024-06-18 15:26:00,Prabhudas Lilladher,Krishna Institute of Medical Sciences,KIMS,Buy,1901.6,2200,522.75,Not reached yet.,460.4381607438543,33.16774933129537,https://www.moneycontrol.com/news/business/stocks/buy-krishna-institute-of-medical-sciences-target-of-rs-2200-prabhudas-lilladher-12751176.html
2024-06-19 12:26:00,Profitmart,Rudra Global Infra Products,RUDRA,Buy,,75,,,,,https://www.moneycontrol.com/news/business/stocks/buy-rudra-global-infra-products-target-of-rs-75-profitmart-12751777.html
2024-06-19 12:59:00,Emkay Global Financial,One 97 Communications,PAYTM,Reduce,389.05,300,744.45,Not reached yet.,21.609615887117844,-94.52573817611707,https://www.moneycontrol.com/news/business/stocks/reduce-one-97-communications-target-of-rs-300-emkay-global-financial-12751820.html
2024-06-19 15:04:00,Motilal Oswal,Trent,SVT,Buy,,5800,,,,,https://www.moneycontrol.com/news/business/stocks/buy-trent-target-of-rs-5800-motilal-oswal-12751980.html
2024-06-20 10:43:00,Geojit Financial Services,HDFC Life Insurance Company,HDFCLIFE,Buy,571.7,710,709.45,67,19.48838774823291,19.395826321104003,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-life-insurance-company-target-of-rs-710-geojit-financial-services-12752529.html
2024-06-20 10:54:00,Motilal Oswal,SRF,SRF,Neutral,2327.7,2140,2206.9,Call type not supported.,-18.295662797800848,-15.741447770311536,https://www.moneycontrol.com/news/business/stocks/neutral-srf-target-of-rs-2140-motilal-oswal-12752545.html
2024-06-20 12:27:00,Emkay Global Financial,Dr Lal Pathlabs,LALPATHLAB,Buy,2802.05,2800,3137.65,33,20.23101530798463,34.72958756467786,https://www.moneycontrol.com/news/business/stocks/buy-dr-lal-pathlabs-target-of-rs-2800-emkay-global-financial-12752641.html
2024-06-20 12:38:00,Motilal Oswal,DCB Bank,DCBBANK,Buy,131.94,175,116.35,Not reached yet.,28.62918044836456,-14.479970599044481,https://www.moneycontrol.com/news/business/stocks/buy-dcb-bank-target-of-rs-175-motilal-oswal-12752701.html
2024-06-20 14:17:00,Sharekhan,Larsen and Toubro Finance Holdings,LTO,Buy,,205,,,,,https://www.moneycontrol.com/news/business/stocks/buy-larsen-and-toubro-finance-holdings-target-of-rs-205-sharekhan-12752806.html
2024-06-20 14:37:00,KR Choksey,Fineotex Chemicals,FCL,Buy,365.8,573,362.9,Not reached yet.,50.63091482649843,-4.600420609884333,https://www.moneycontrol.com/news/business/stocks/buy-fineotex-chemicals-target-of-rs-573-kr-choksey-12752818.html
2024-06-20 14:53:00,KR Choksey,Ashok Leyland,ASHOKLEY,Accumulate,237.96,243,214.0,64,36.82432432432433,20.4954954954955,https://www.moneycontrol.com/news/business/stocks/accumulate-ashok-leyland-target-of-rs-243-kr-choksey-12752846.html
2024-06-21 11:57:00,Prabhudas Lilladher,Bajaj Auto,BAJAJ-AUTO,Hold,9904.25,9984,10206.1,Call type not supported.,14.30010646945014,16.842780111964657,https://www.moneycontrol.com/news/business/stocks/hold-bajaj-auto-target-of-rs-9984-prabhudas-lilladher-12753501.html
2024-06-21 12:31:00,Motilal Oswal,Alkyl Amines,ALKYLAMINE,Neutral,2009.85,2010,2001.5,Call type not supported.,-3.0227004076906416,-3.4328034159168257,https://www.moneycontrol.com/news/business/stocks/neutral-alkyl-amines-target-of-rs-2010-motilal-oswal-2-12753529.html
2024-06-21 12:42:00,Geojit Financial Services,City Union Bank,CUB,Accumulate,149.25,185,171.0,Not reached yet.,17.75938892425207,8.847867600254618,https://www.moneycontrol.com/news/business/stocks/accumulate-city-union-bank-target-of-rs-185-geojit-financial-services-12753567.html
2024-06-21 13:31:00,Sharekhan,Sun Pharmaceuticals,300026,Buy,,1800,,,,,https://www.moneycontrol.com/news/business/stocks/buy-sun-pharmaceuticals-target-of-rs-1800-sharekhan-12753602.html
2024-06-21 13:38:00,Sharekhan,Lumax Auto Technologies,LUMAXTECH,Buy,504.1,650,504.4,Not reached yet.,32.992327365728904,3.2020460358056217,https://www.moneycontrol.com/news/business/stocks/buy-lumax-auto-technologies-target-of-rs-650-sharekhan-12753612.html
2024-06-21 14:06:00,Sharekhan,Thermax,THERMAX,Hold,5397.1,5200,5431.15,Call type not supported.,20.92179615375671,26.297002534706866,https://www.moneycontrol.com/news/business/stocks/hold-thermax-target-of-rs-5200-sharekhan-12753625.html
2024-06-21 14:19:00,Emkay Global Financial,Gulf Oil Lubricants,GULFOILLUB,Buy,954.1,1350,1122.95,80,29.415712026074857,7.649906533096865,https://www.moneycontrol.com/news/business/stocks/buy-gulf-oil-lubricants-target-of-rs-1350-emkay-global-financial-2-12753638.html
2024-06-21 14:25:00,Emkay Global Financial,PVR INOX,PVRINOX,Buy,1397.75,1650,1489.55,97,17.071094082588328,5.686817085284508,https://www.moneycontrol.com/news/business/stocks/buy-pvr-inox-target-of-rs-1650-emkay-global-financial-12753645.html
2024-06-21 14:33:00,Emkay Global Financial,City Union Bank,CUB,Reduce,149.25,150,171.0,9,4.5194143857415625,-8.847867600254618,https://www.moneycontrol.com/news/business/stocks/reduce-city-union-bank-target-of-rs-150-emkay-global-financial-12753652.html
2024-06-24 10:41:00,Sharekhan,Bajaj Holdings & Investment,BAJAJHLDNG,Buy,8283.6,10181,10156.45,85,25.44124985368679,25.13876653339331,https://www.moneycontrol.com/news/business/earnings/buy-bajaj-holdings-target-of-rs-10181-sharekhan-12754806.html
2024-06-24 10:46:00,Sharekhan,Tech Mahindra,TECHM,Buy,1371.35,1715,1716.45,121,35.73407202216066,35.84883260783538,https://www.moneycontrol.com/news/business/earnings/buy-tech-mahindra-target-of-rs-1715-sharekhan-12754808.html
2024-06-24 11:33:00,Sharekhan,Welspun Living,WELSPUNLIV,Buy,148.4,181,147.49,60,20.747164776517675,-1.6077384923282165,https://www.moneycontrol.com/news/business/earnings/buy-welspun-living-target-of-rs-181-sharekhan-2-12754807.html
2024-06-25 11:39:00,Sharekhan,Can Fin Homes,CANFINHOME,Buy,866.25,1050,850.65,Not reached yet.,35.31799729364005,9.626908950318954,https://www.moneycontrol.com/news/business/earnings/buy-can-fin-homes-target-of-rs-1050-sharekhan-12755641.html
2024-06-26 10:28:00,Sharekhan,Amara Raja Energy & Mobility,ARE&M,Buy,1401.0,1967,1241.8,Not reached yet.,76.30187326342207,11.302321412566094,https://www.moneycontrol.com/news/business/earnings/buy-amara-raja-energy-target-of-rs-1967-sharekhan-12756396.html
2024-06-27 11:26:00,Khambatta Securities,Pune E-Stock Broking,,Buy,,230,,,,,https://www.moneycontrol.com/news/business/stocks/buy-pune-e-stock-broking-target-of-rs-230-khambatta-securities-12757233.html
2024-06-27 11:50:00,Asit C Mehta,PG Electroplast Ltd,PGEL,Accumulate,320.65,4120,566.0,Not reached yet.,1836.3632090990272,166.0149457160314,https://www.moneycontrol.com/news/business/stocks/accumulate-pg-electroplast-ltd-target-of-rs-4120-asit-c-mehta-12757257.html
2024-06-27 12:03:00,Motilal Oswal,Cipla,CIPLA,Buy,1541.55,1700,1488.9,Not reached yet.,19.43234508922298,4.60165800196712,https://www.moneycontrol.com/news/business/stocks/buy-cipla-target-of-rs-1700-motilal-oswal-12757287.html
2024-06-27 12:18:00,Motilal Oswal,Hindustan Unilever,HINDUNILVR,Buy,2441.3,2900,2528.05,87,28.53470437017996,12.049020476908092,https://www.moneycontrol.com/news/business/stocks/buy-hindustan-unilever-target-of-rs-2900-motilal-oswal-4-12757307.html
2024-06-27 12:24:00,Sharekhan,Granules India,GRANULES,Buy,490.65,600,539.6,60,42.01183431952663,27.715976331360952,https://www.moneycontrol.com/news/business/stocks/buy-granules-india-target-of-rs-600-sharekhan-12757325.html
2024-06-27 12:29:00,Sharekhan,Bharti Airtel,BHARTIARTL,Buy,1416.05,1680,1666.0,96,30.902290790088816,29.81143836683808,https://www.moneycontrol.com/news/business/stocks/buy-bharti-airtel-target-of-rs-1680-sharekhan-12757335.html
2024-06-27 12:38:00,Geojit Financial Services,Avanti Feeds,AVANTIFEED,Accumulate,615.85,698,550.5,55,30.34547152194211,2.801120448179272,https://www.moneycontrol.com/news/business/stocks/accumulate-avanti-feeds-target-of-rs-698-geojit-financial-services-12757347.html
2024-06-27 15:17:00,ICICI Direct,Ratnaveer Precision Engineering,RATNAVEER,Buy,141.77,200,178.86,117,77.77777777777779,58.98666666666668,https://www.moneycontrol.com/news/business/stocks/buy-ratnaveer-precision-engineering-target-of-rs-200-icici-direct-12757489.html
2024-06-28 11:15:00,Motilal Oswal,Hindustan Unilever,HINDUNILVR,Buy,2442.2,2900,2528.05,86,21.87946541144826,6.247373287383377,https://www.moneycontrol.com/news/business/stocks/buy-hindustan-unilever-target-of-rs-2900-motilal-oswal-5-12758009.html
2024-06-28 11:25:00,Motilal Oswal,EPL,EPL,Buy,191.8,250,252.7,72,31.717597471022117,33.14014752370915,https://www.moneycontrol.com/news/business/stocks/buy-epl-target-of-rs-250-motilal-oswal-4-12758030.html
2024-06-28 11:33:00,Motilal Oswal,Godrej Properties,GODREJPROP,Buy,3111.25,3600,2929.25,Not reached yet.,29.449838187702266,5.3308162531463505,https://www.moneycontrol.com/news/business/stocks/buy-godrej-properties-target-of-rs-3600-motilal-oswal-12758042.html
2024-06-28 12:10:00,ICICI Securities,UltraTech Cement,ULTRACEMCO,Reduce,10786.0,10553,10995.2,0,-8.991572337437004,-13.558621829298534,https://www.moneycontrol.com/news/business/stocks/reduce-ultratech-cement-target-of-rs-10553-icici-securities-12758063.html
2024-06-28 12:36:00,Sharekhan,Hindustan Unilever,HINDUNILVR,Buy,2442.2,2725,2528.05,50,14.524670084895346,6.247373287383377,https://www.moneycontrol.com/news/business/stocks/buy-hindustan-unilever-target-of-rs-2725-sharekhan-2-12758110.html
2024-06-28 12:55:00,Sharekhan,PI Industries,PIIND,Buy,3803.1,4400,4327.65,59,25.445473984319317,23.382751247327146,https://www.moneycontrol.com/news/business/stocks/buy-pi-industries-target-of-rs-4400-sharekhan-12758140.html
2024-06-28 14:54:00,Motilal Oswal,Star Health,STARHEALTH,Buy,520.65,730,539.95,Not reached yet.,35.14764417291494,-0.03702675182818325,https://www.moneycontrol.com/news/business/stocks/buy-star-health-target-of-rs-730-motilal-oswal-6-12758238.html
2024-07-01 10:59:00,Motilal Oswal,Adani Ports & SEZ,ADANIPORTS,Buy,1485.5,1700,1318.7,Not reached yet.,34.201697256759424,4.101045983816857,https://www.moneycontrol.com/news/business/earnings/buy-adani-ports-target-of-rs-1700-motilal-oswal-12759423.html
2024-07-01 11:38:00,Motilal Oswal,Kalpataru Projects,KPIL,Buy,1182.7,1385,1183.65,43,18.950487396401435,1.6575771889895805,https://www.moneycontrol.com/news/business/earnings/buy-kalpataru-projects-target-of-rs-1385-motilal-oswal-12759424.html
2024-07-01 11:43:00,Prabhudas Lilladher,Bharti Airtel,BHARTIARTL,Accumulate,1475.8,1620,1666.0,86,24.505245359873946,28.040579487376544,https://www.moneycontrol.com/news/business/earnings/accumulate-bharti-airtel-target-of-rs-1620-prabhudas-lilladher-12759425.html
2024-07-01 12:28:00,Sharekhan,Biocon,BIOCON,Buy,346.15,400,312.0,Not reached yet.,31.57894736842105,2.631578947368421,https://www.moneycontrol.com/news/business/earnings/buy-biocon-target-of-rs-400-sharekhan-12759474.html
2024-07-01 12:28:00,Sharekhan,UltraTech Cement,ULTRACEMCO,Buy,11716.7,13000,10995.2,Not reached yet.,36.96176659607867,15.840155082861868,https://www.moneycontrol.com/news/business/earnings/buy-ultratech-cement-target-of-rs-13000-sharekhan-12759473.html
2024-07-02 11:57:00,Profitmart,SRG Housing Finance,SRGHFL,Buy,334.9,411,326.4,Not reached yet.,51.66051660516605,20.442804428044273,https://www.moneycontrol.com/news/business/stocks/buy-srg-housing-finance-target-of-rs-411-profitmart-12760431.html
2024-07-02 12:26:00,ICICI Securities,Star Health and Allied Insurance,STARHEALTH,Buy,558.65,728,539.95,Not reached yet.,38.11420982735723,2.4378675773098126,https://www.moneycontrol.com/news/business/earnings/buy-star-health-and-allied-insurance-target-of-rs-728-icici-securities-2-12760432.html
2024-07-02 12:26:00,Geojit Financial Services,LT Foods,LTFOODS,Sell,256.24,230,350.85,0,-8.311749470214272,-65.22251000706383,https://www.moneycontrol.com/news/business/stocks/sell-lt-foods-target-of-rs-230-geojit-financial-services-12760467.html
2024-07-02 14:32:00,Profitmart,Suraj Estate Developers,SURAJEST,Buy,499.5,636,689.95,39,63.87528987374387,77.77634630249935,https://www.moneycontrol.com/news/business/stocks/buy-suraj-estate-developers-target-of-rs-636-profitmart-12760618.html
2024-07-03 10:48:00,Sharekhan,Supreme Industries,SUPREMEIND,Buy,5966.35,6850,4290.25,Not reached yet.,32.05073832748584,-17.294791224891075,https://www.moneycontrol.com/news/business/stocks/buy-supreme-industries-target-of-rs-6850-sharekhan-12761209.html
2024-07-04 10:43:00,ICICI Securities,Solar Industries,SOLARINDS,Buy,11019.1,13250,10464.85,Not reached yet.,58.58007994829691,25.24654714316491,https://www.moneycontrol.com/news/business/stocks/buy-solar-industries-target-of-rs-13250-icici-securities-12762006.html
2024-07-04 10:51:00,ICICI Securities,Indus Tower,INDUSTOWER,Sell,383.8,270,334.7,Not reached yet.,21.00643651258046,2.0772381509654836,https://www.moneycontrol.com/news/business/stocks/sell-indus-tower-target-of-rs-270-icici-securities-2-12762025.html
2024-07-04 11:59:00,Emkay Global Financial,Epigral,EPIGRAL,Buy,1515.95,2000,1904.7,68,55.79964166082417,48.3757887356859,https://www.moneycontrol.com/news/business/stocks/buy-epigral-target-of-rs-2000-emkay-global-financial-12762077.html
2024-07-04 12:09:00,Sharekhan,Federal Bank,FEDERALBNK,Buy,175.02,220,186.24,Not reached yet.,35.17665130568356,14.43317972350231,https://www.moneycontrol.com/news/business/stocks/buy-federal-bank-target-of-rs-220-sharekhan-12762091.html
2024-07-04 12:23:00,Prabhudas Lilladher,Nazara Technologies,NAZARA,Hold,924.7,878,857.45,Call type not supported.,44.13527045883609,40.76171714684397,https://www.moneycontrol.com/news/business/stocks/hold-nazara-technologies-target-of-rs-878-prabhudas-lilladher-12762103.html
2024-07-04 12:44:00,Asit C Mehta,City Union Bank,CUB,Buy,166.71,205,171.0,Not reached yet.,33.94315583142763,11.728193400849388,https://www.moneycontrol.com/news/business/stocks/buy-city-union-bank-target-of-rs-205-asit-c-mehta-12762127.html
2024-07-05 12:22:00,ICICI Securities,Nazara Technologies,NAZARA,Buy,912.5,1080,857.45,86,74.82800485633346,38.80210441116957,https://www.moneycontrol.com/news/business/stocks/buy-nazara-technologies-target-of-rs-1080-icici-securities-3-12762844.html
2024-07-05 12:29:00,Sharekhan,Bajaj Finance,BAJFINANCE,Buy,7258.8,9300,6910.15,Not reached yet.,37.835975189524476,2.4158348339669344,https://www.moneycontrol.com/news/business/stocks/buy-bajaj-finance-target-of-rs-9300-sharekhan-2-12762931.html
2024-07-08 11:28:00,Sharekhan,Asian Paints,ASIANPAINT,Buy,2898.15,3385,2958.0,Not reached yet.,18.69696332141103,3.723963812329049,https://www.moneycontrol.com/news/business/stocks/buy-asian-paints-target-of-rs-3385-sharekhan-12764240.html
2024-07-08 12:21:00,Geojit Financial Services,Sobha,SOBHA,Sell,2023.5,1714,1549.35,55,2.9857082213103157,12.305079949059012,https://www.moneycontrol.com/news/business/stocks/sell-sobha-target-of-rs-1714-geojit-financial-services-12764304.html
2024-07-08 12:34:00,Asit C Mehta,Time Technoplast,TIMETECHNO,Accumulate,318.05,426,398.7,80,49.00314795383002,39.454354669464855,https://www.moneycontrol.com/news/business/stocks/accumulate-time-technoplast-target-of-rs-426-asit-c-mehta-12764330.html
2024-07-08 12:40:00,CD Equisearch,MM Forgings,MMFL,Accumulate,1297.05,1410,491.55,Not reached yet.,149.57960881493935,-12.992300203557841,https://www.moneycontrol.com/news/business/stocks/accumulate-mm-forgings-target-of-rs-1410-cd-equisearch-12764340.html
2024-07-08 12:57:00,Emkay Global Financial,Marico,MARICO,Reduce,641.3,630,640.1,0,-6.752520545623998,-8.463949843260195,https://www.moneycontrol.com/news/business/stocks/reduce-marico-target-of-rs-630-emkay-global-financial-12764360.html
2024-07-08 13:35:00,Emkay Global Financial,Dabur India,DABUR,Buy,623.45,700,538.7,Not reached yet.,29.785853341985717,-0.12051543524612537,https://www.moneycontrol.com/news/business/stocks/buy-dabur-india-target-of-rs-700-emkay-global-financial-12764354.html
2024-07-08 13:43:00,Emkay Global Financial,Honasa Consumer,HONASA,Buy,461.8,525,399.9,75,23.674911660777383,-5.7950530035335746,https://www.moneycontrol.com/news/business/stocks/buy-honasa-consumer-target-of-rs-525-emkay-global-financial-12764352.html
2024-07-08 13:59:00,Emkay Global Financial,Man Industries,MANINDS,Buy,483.75,500,290.25,Not reached yet.,36.091453456722924,-20.998911268372343,https://www.moneycontrol.com/news/business/stocks/buy-man-industries-target-of-rs-500-emkay-global-financial-12764350.html
2024-07-09 10:54:00,Sharekhan,Dabur India,DABUR,Buy,630.2,715,538.7,Not reached yet.,29.061371841155236,-2.7617328519855513,https://www.moneycontrol.com/news/business/stocks/buy-dabur-india-target-of-rs-715-sharekhan-12765017.html
2024-07-09 11:48:00,Motilal Oswal,VRL Logistics,VRLLOG,Buy,584.9,670,519.7,Not reached yet.,14.647501711156746,-11.071184120465423,https://www.moneycontrol.com/news/business/stocks/buy-vrl-logistics-target-of-rs-670-motilal-oswal-12765072.html
2024-07-10 14:13:00,Emkay Global Financial,HG Infra Engineering,HGINFRA,Buy,1699.25,2100,1304.45,Not reached yet.,38.93023717376204,-13.701167675564813,https://www.moneycontrol.com/news/business/stocks/buy-hg-infra-engineering-target-of-rs-2100-emkay-global-financial-12765919.html
2024-07-11 11:55:00,ICICI Securities,Lupin,LUPIN,Reduce,1817.3,1615,2156.7,0,-0.040263883296688514,-33.59556477839378,https://www.moneycontrol.com/news/business/stocks/reduce-lupin-target-of-rs-1615-icici-securities-12766709.html
2024-07-11 14:19:00,Motilal Oswal,Hindalco,HINDALCO,Buy,696.3,800,678.75,Not reached yet.,18.8265874489417,0.8169327887114741,https://www.moneycontrol.com/news/business/stocks/buy-hindalco-target-of-rs-800-motilal-oswal-12766876.html
2024-07-12 12:40:00,Prabhudas Lilladher,Tata Consultancy Services,TCS,Accumulate,4183.95,4370,4057.55,42,13.59353270687929,5.471725088054483,https://www.moneycontrol.com/news/business/stocks/accumulate-tata-consultancy-services-target-of-rs-4370-prabhudas-lilladher-12767599.html
2024-07-12 12:53:00,Sharekhan,Tata Consultancy Services,TCS,Buy,4183.95,4750,4057.55,Not reached yet.,23.471231203129665,5.471725088054483,https://www.moneycontrol.com/news/business/stocks/buy-tata-consultancy-services-target-of-rs-4750-sharekhan-3-12767617.html
2024-07-12 13:06:00,Emkay Global Financial,TCS,TCS,Reduce,4183.95,3950,4057.55,0,-2.676076474181511,-5.471725088054483,https://www.moneycontrol.com/news/business/stocks/reduce-tcs-target-of-rs-3950-emkay-global-financial-2-12767630.html
2024-07-12 15:29:00,Emkay Global Financial,Go Fashion,GOCOLORS,Buy,1019.85,1350,1199.9,86,38.546798029556655,23.142446633825955,https://www.moneycontrol.com/news/business/stocks/buy-go-fashion-target-of-rs-1350-emkay-global-financial-12767801.html
