Article Date,Advisor Name,Stock Name,Company Code,Call,Price on Article Day,Target Price,Today's Price,Time to reach target,Arbitrage %,Today P/L %,Article URL
2024-06-18 14:15:00,Prabhudas Lilladher,Mahindra and Mahindra,M&M,Buy,2857.45,3250,2749.15,Not reached yet.,24.55925187797027,5.363713015483684,https://www.moneycontrol.com/news/business/stocks/buy-mahindra-and-mahindra-target-of-rs-3250-prabhudas-lilladher-12751087.html
2024-06-18 14:23:00,Prabhudas Lilladher,Praj Industries,PRAJIND,Buy,590.4,815,672.05,Not reached yet.,56.987383222575374,29.451988827891746,https://www.moneycontrol.com/news/business/stocks/buy-praj-industries-target-of-rs-815-prabhudas-lilladher-12751092.html
2024-06-18 14:34:00,Sharekhan,Mahindra & Mahindra Financial Services,M&M,Buy,2857.45,345,2749.15,0,-86.77755633910778,5.363713015483684,https://www.moneycontrol.com/news/business/stocks/buy-mahindra-target-of-rs-345-sharekhan-12751105.html
2024-06-18 14:45:00,Geojit Financial Services,Apollo Hospitals Enterprise,APOLLOHOSP,Buy,6014.55,7059,6587.85,Not reached yet.,18.24021574358673,10.348322040853931,https://www.moneycontrol.com/news/business/stocks/buy-apollo-hospitals-enterprise-target-of-rs-7059-geojit-financial-services-12751129.html
2024-06-18 14:59:00,Motilal Oswal,Vedanta,VEDL,Neutral,460.65,500,428.85,Call type not supported.,5.775333192299558,-9.276496720964664,https://www.moneycontrol.com/news/business/stocks/neutral-vedanta-target-of-rs-500-motilal-oswal-12751140.html
2024-06-18 15:15:00,Motilal Oswal,Macrotech Developers,LODHA,Buy,1433.35,1770,1244.35,Not reached yet.,32.81308621595257,-6.629398964508152,https://www.moneycontrol.com/news/business/stocks/buy-macrotech-developers-target-of-rs-1770-motilal-oswal-12751149.html
2024-06-18 15:21:00,Motilal Oswal,ICICI Lombard,ICICIGI,Buy,1655.15,2100,1965.95,Not reached yet.,26.399422174070054,18.33092572529192,https://www.moneycontrol.com/news/business/stocks/buy-icici-lombard-target-of-rs-2100-motilal-oswal-2-12751163.html
2024-06-18 15:26:00,Prabhudas Lilladher,Krishna Institute of Medical Sciences,KIMS,Buy,1901.6,2200,2234.6,54,17.471166168304148,19.31866723622383,https://www.moneycontrol.com/news/business/stocks/buy-krishna-institute-of-medical-sciences-target-of-rs-2200-prabhudas-lilladher-12751176.html
2024-06-19 12:26:00,Profitmart,Rudra Global Infra Products,RUDRA,Buy,,75,,,,,https://www.moneycontrol.com/news/business/stocks/buy-rudra-global-infra-products-target-of-rs-75-profitmart-12751777.html
2024-06-19 12:59:00,Emkay Global Financial,One 97 Communications,PAYTM,Reduce,389.05,300,510.85,Not reached yet.,-12.010558732952042,49.83135357090484,https://www.moneycontrol.com/news/business/stocks/reduce-one-97-communications-target-of-rs-300-emkay-global-financial-12751820.html
2024-06-19 15:04:00,Motilal Oswal,Trent,SVT,Buy,,5800,,,,,https://www.moneycontrol.com/news/business/stocks/buy-trent-target-of-rs-5800-motilal-oswal-12751980.html
2024-06-20 10:43:00,Geojit Financial Services,HDFC Life Insurance Company,HDFCLIFE,Buy,571.7,710,702.4,45,25.830748781568452,24.48382809038546,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-life-insurance-company-target-of-rs-710-geojit-financial-services-12752529.html
2024-06-20 10:54:00,Motilal Oswal,SRF,SRF,Neutral,2327.7,2140,2553.65,Call type not supported.,-7.355296766093774,10.552404866011516,https://www.moneycontrol.com/news/business/stocks/neutral-srf-target-of-rs-2140-motilal-oswal-12752545.html
2024-06-20 12:27:00,Emkay Global Financial,Dr Lal Pathlabs,LALPATHLAB,Buy,2802.05,2800,3211.65,11,6.368833931658028,22.006951963074826,https://www.moneycontrol.com/news/business/stocks/buy-dr-lal-pathlabs-target-of-rs-2800-emkay-global-financial-12752641.html
2024-06-20 12:38:00,Motilal Oswal,DCB Bank,DCBBANK,Buy,131.94,175,118.8,Not reached yet.,34.82280431432972,-8.474576271186452,https://www.moneycontrol.com/news/business/stocks/buy-dcb-bank-target-of-rs-175-motilal-oswal-12752701.html
